system,version,queue,variant,jobid,nodes,taskspernode,threadspertask,runtime,success
juwelsbooster,2024.01,booster,strong.tiny,10423683,8,4,32,263.9,TRUE
juwelsbooster,2024.01,booster,strong.tiny,10423685,12,4,32,192.6,TRUE
juwelsbooster,2024.01,booster,strong.tiny,10423686,16,4,32,145.4,TRUE
juwelsbooster,2024.01,booster,strong.tiny,10473765,24,4,32,107.8,TRUE
