surface,pronunciation
アーマードプレコ,アーマードプレコ
プレコ,プレコ
アイ,アイ
アユ,アユ
アイゴ,アイゴ
アイコバンハゼ,アイコバンハゼ
アイスポットシクリッド,アイスポットシクリッド
アイナメ,アイナメ
アイブリ,アイブリ
アオ,アオ
ニホンウナギ,ニホンウナギ
アオイソハゼ,アオイソハゼ
アオウオ,アオウオ
アオギス,アオギス
アオギハゼ,アオギハゼ
アオサハギ,アオサハギ
アオザメ,アオザメ
アオスジスズメダイ,アオスジスズメダイ
アオスジテンジクダイ,アオスジテンジクダイ
アオダイ,アオダイ
アオタテジマチョウチョウウオ,アオタテジマチョウチョウウオ
アオタナゴ,アオタナゴ
アオチビキ,アオチビキ
アオッコ,アオッコ
ブリ,ブリ
アオノメハタ,アオノメハタ
アオバスズメダイ,アオバスズメダイ
アオハタ,アオハタ
アオバダイ,アオバダイ
アオハチハゼ,アオハチハゼ
アオハナテンジクダイ,アオハナテンジクダイ
アオバラヨシノボリ,アオバラヨシノボリ
アオブカ,アオブカ
ヨシキリザメ,ヨシキリザメ
アオブダイ,アオブダイ
アオベラ,アオベラ
キュウセン,キュウセン
アオミシマ,アオミシマ
アオメエソ,アオメエソ
アオヤガラ,アオヤガラ
アカアジ,アカアジ
アカアマダイ,アカアマダイ
アカイサキ,アカイサキ
アカイソハゼ,アカイソハゼ
アカイユ,アカイユ
スミツキカノコ,スミツキカノコ
アカウオ,アカウオ
アコウダイ,アコーダイ
タイセイヨウアカウオ,タイセイヨウアカウオ
アラスカメヌケ,アラスカメヌケ
シワイカナゴ,シワイカナゴ
アカエイ,アカエイ
アカエー,アカエー
サンゴアイゴ,サンゴアイゴ
ヒメアイゴ,ヒメアイゴ
アカエソ,アカエソ
アオビシマハゼ,アオビシマハゼ
アカオビハナダイ,アカオビハナダイ
アカオビベラ,アカオビベラ
アカカマス,アカカマス
アカガレイ,アカガレー
アカギ,アカギ
キンメダイ,キンメダイ
アカククリ,アカククリ
アカクジラウオダマシ,アカクジラウオダマシ
アカグツ,アカグツ
アカゴチ,アカゴチ
アカザ,アカザ
アカササノハベラ,アカササノハベラ
アガシズズドワーフシクリッド,アガシズズドワーフシクリッド
アカシタビラメ,アカシタビラメ
アカシュモクザメ,アカシュモクザメ
アカジン,アカジン
スジアラ,スジアラ
アカジンミーバイ,アカジンミーバイ
アカスジウミタケハゼ,アカスジウミタケハゼ
アカタチ,アカタチ
アカタナゴ,アカタナゴ
アカタマガシラ,アカタマガシラ
アカチョッキクジラウオ,アカチョッキクジラウオ
アカテンコバンハゼ,アカテンコバンハゼ
アカテンモチノオウオ,アカテンモチノオウオ
アカトラギス,アカトラギス
アカナ,アカナ
タマガシラ,タマガシラ
アカナマダ,アカナマダ
アカネキンチャクダイ,アカネキンチャクダイ
アカネダルマオコゼ,アカネダルマオコゼ
アカネダルマハゼ,アカネダルマハゼ
アカネハゼ,アカネハゼ
アカハゼ,アカハゼ
アカハタ,アカハタ
アカハタモドキ,アカハタモドキ
アカハチハゼ,アカハチハゼ
アカハチメ,アカハチメ
ウスメバル,ウスメバル
アカハナ,アカハナ
アカハラ,アカハラ
ウグイ,ウグイ
アカハラヤッコ,アカハラヤッコ
アカヒメジ,アカヒメジ
アカヒレ,アカヒレ
アカヒレタビラ,アカヒレタビラ
アカヒレハダカハゼ,アカヒレハダカハゼ
アカブダイ,アカブダイ
アカベラ,アカベラ
アカボウズハゼ,アカボウズハゼ
アカホシイソハゼ,アカホシイソハゼ
アカホシキツネベラ,アカホシキツネベラ
アカマダラハタ,アカマダラハタ
アカマツカサ,アカマツカサ
アカマンタ,アカマンタ
アカマンボウ,アカマンボー
アカムツ,アカムツ
アカメ,アカメ
アカメハゼ,アカメハゼ
アカメバル,アカメバル
アカメフグ,アカメフグ
アカモンガラ,アカモンガラ
アカヤガラ,アカヤガラ
アカントーデス,アカントーデス
アキアジ,アキアジ
サケ,サケ
アキレスタング,アキレスタング
アクモニスティオン,アクモニスティオン
アケー,アケ
マジリアイゴ,マジリアイゴ
アケボノチョウチョウウオ,アケボノチョウチョウウオ
アケボノハゼ,アケボノハゼ
アコウ,アコー
アゴナシ,アゴナシ
ツマグロハタンポ,ツマグロハタンポ
アゴハゼ,アゴハゼ
アゴハタ,アゴハタ
アサドスズメダイ,アサドスズメダイ
アサバガレイ,アサバガレイ
アザハタ,アザハタ
アサヒアナハゼ,アサヒアナハゼ
アザミカワハギ,アザミカワハギ
アジ,アジ
アジアアロワナ,アジアアロワナ
アジアコショウダイ,アジアコショーダイ
アシシロハゼ,アシシロハゼ
アジメドジョウ,アジメドジョー
アシロ,アシロ
アズキハタ,アズキハタ
アストロノータス,アストロノータス
アスピドリンクス,アスピドリンクス
アズマハナダイ,アズマハナダイ
アツクチスズメダイ,アツクチスズメダイ
アッシュメドウズキリフィッシュ,アッシュメドウズキリフィッシュ
アツモリウオ,アツモリウオ
アデイトベラ,アデイトベラ
アデオオモンハゼ,アデオオモンハゼ
アデヤッコ,アデヤッコ
アテレアスピス,アテレアスピス
アトヒキテンジクダイダマシ,アトヒキテンジクダイダマシ
アトランティックサーモン,アトランティックサーモン
タイセイヨウサケ,タイセーヨーサケ
アトランティックスペードフィッシュ,アトランティックスペードフィッシュ
アナゴ,アナゴ
アナハゼ,アナハゼ
アノストムス,アノストムス
ストライプドヘッドスタンダー,ストライプドヘッドスタンダー
アバ,アバ
アバチャン,アバチャン
アパッチ,アパッチ
アピストグラマ,アピストグラマ
アブラガレイ,アブラガレー
アブラコ,アブラコ
アブラザメ,アブラザメ
アブラツノザメ,アブラツノザメ
アブラソコムツ,アブラソコムツ
アブラハヤ,アブラハヤ
アブラヒガイ,アブラヒガイ
アブラボウズ,アブラボーズ
アブラボテ,アブラボテ
アブラメ,アブラメ
アブラヤッコ,アブラヤッコ
アフリカンシクリッド,アフリカンシクリッド
アフリカンパイクカラシン,アフリカンパイクカラシン
アフリカンランブアイ,アフリカンランブアイ
アベニーパファー,アベニーパファー
アベハゼ,アベハゼ
アマギ,アマギ
クロサギ,クロサギ
アマクサヨウジ,アマクサヨウジ
アマクチビ,アマクチビ
アマゴ,アマゴ
サツキマス,サツキマス
アマサカンボ,アマサカンボ
アマサギ,アマサギ
ワカサギ,ワカサギ
アマシイラ,アマシーラ
アマダイ,アマダイ
アカアマダイ,アカアマダイ
シロアマダイ,シロアマダイ
キアマダイ,キアマダイ
アマミイシモチ,アマミイシモチ
アマミウシノシタ,アマミウシノシタ
アマミウマヅラハギ,アマミウマヅラハギ
アマミスズメダイ,アマミスズメダイ
アマミハナダイ,アマミハナダイ
アマミフエフキ,アマミフエフキ
アマミホシゾラフグ,アマミホシゾラフグ
アマンポ,アマンポ
アミア,アミア
アミアカルヴァ,アミアカルヴァ
アミアイゴ,アミアイゴ
アミキリ,アミキリ
アミチョウチョウウオ,アミチョウチョウウオ
アミフエフキ,アミフエフキ
アミメウナギ,アミメウナギ
